s,x,y,curvature,heading,velocity
23.93351010896682,10.089480049315778,-8.922056103224433,-0.0819689060423621,-2.985742189204862,15.471138815913996
24.680474485613896,9.351568971516986,-9.038000146803979,-0.08054045401743036,0.0,15.607730903696632
0.0,16.542014275084597,5.3985236291304215,-0.13544859581261282,-0.9181323620900071,12.035403216301182
0.7604461576164931,17.00383702499929,4.794372897694201,-0.13393232950737505,-1.0275843491753702,12.1033382016369
1.51312229777217,17.392886497386257,4.1500423303647676,-0.13193164704047772,-1.1325499405315205,12.194762974870356
2.2613813983454363,17.710411912352924,3.472495806175499,-0.1294625843728717,-1.2329560965236308,12.310499875459577
3.0073474299778793,17.957662490006776,2.768697204159772,-0.1265723577702018,-1.3291352608771854,12.450257990873009
3.752074667314334,18.135887450455265,2.04561040335096,-0.12332000609850781,-1.4216634189182102,12.613365249307833
4.4959413018212295,18.24641169118205,1.310000478088676,-0.11978842512667805,-1.5107113356035926,12.797945640369685
5.2400572167024935,18.2910949920565,0.5672273650840765,-0.11608312077805275,-1.5963782645479554,13.000590933527102
5.985483015075463,18.272027635567753,-0.17795453002376205,-0.11238537552615714,-1.6790449608137676,13.212733300418789
6.732695215956071,18.191300807651416,-0.9207931749523957,-0.10921047579257354,-1.7592191794473666,13.403411884953577
7.481695225475747,18.05100569424311,-1.65653653741938,-0.10671850413333513,-1.8374890115119027,13.558998172445296
8.232129452119475,17.853234389956825,-2.3804412547125278,-0.10499640345549505,-1.9144507258496362,13.669738979249672
8.983463334238845,17.60008742039893,-3.0878444030121495,-0.10410889967125032,-1.9907267251055691,13.727880421556263
9.73504505285509,17.293669883968747,-3.7741266868620302,-0.10409053814083681,-2.0669721630389937,13.729091152915533
10.486165576657495,16.936086924348828,-4.434669242846622,-0.10493410842640392,-2.1438441912560973,13.67379591717714
11.236159278829419,16.529443685221715,-5.064853207550389,-0.10654741427036925,-2.2219875253401757,13.569879970386117
11.98450563935646,16.07584531026995,-5.660059717557788,-0.10870721357489907,-2.3020173413660903,13.434401456174346
12.730932769086271,15.577396943176083,-6.215669909453276,-0.11106257170286403,-2.384496392046686,13.291184406097099
13.47552322913151,15.036203727622663,-6.727064919821317,-0.11318353848004033,-2.4699039413223587,13.166063621247607
14.218821415538017,14.454370807292221,-7.189625885246366,-0.11464100413035377,-2.558595307672471,13.082104582685542
14.96193998909558,13.834003325867311,-7.598733942312885,-0.115111232730957,-2.649918118823823,13.055357317496199
15.706497109693172,13.177643804176807,-7.950241387637719,-0.11445842523367082,-2.7388395619980894,13.092534324361033
16.453316153501486,12.490581187133568,-8.242959074934644,-0.11275143969559888,-2.8239633964168838,13.191267510511542
17.202189121394504,11.779167963723005,-8.47684354983088,-0.110212671538854,-2.9061097181023583,13.342332716068857
17.952299867331362,11.049758939335776,-8.65185385327734,-0.10711428641880613,-2.986192709102244,13.533925291824218
18.70238867626272,10.308708919362543,-8.76794902622496,-0.10369107311244136,-3.0648560295271086,13.755510819476164
19.451216341148893,9.562084912201959,-8.825355155081986,-0.10012281663558993,-3.1406477385748017,13.998477494877184
20.199248366368444,8.81405322092796,-8.826061981669127,-0.09653995357315813,3.070286923883271,14.255869444050374
20.94719286291692,8.068009383395951,-8.772774437180098,-0.09303951709261882,3.001328740976751,14.52156569168934
21.69520160195547,7.327346737545776,-8.668199494099756,-0.08971137033996254,2.935308704385274,14.788473101562193
22.442942721452873,6.595458621317288,-8.515044124912958,-0.08666521889808743,2.8717097575598998,15.046121926279767
23.189963283571934,5.875478616077633,-8.31587456829402,-0.08403371418419629,2.809846556011392,15.279886837287627
23.936720916071973,5.169437875612903,-8.07265977741756,-0.08196091608880902,2.7495219532184194,15.47189288972057
24.683769857812877,4.47907514113193,-7.787210278913605,-0.08059116720757972,0.0,15.602819493513822
0.0,18.143218602478505,0.7867608129296352,-0.13530016617293475,-1.4665492022091828,12.042003014901173
0.7603313736786904,18.22233747644562,0.030557135616240932,-0.133794890163391,-1.5758111359552693,12.109553070741903
1.512905855336756,18.21856347485948,-0.7220078830731305,-0.13180845452620266,-1.6806253773830238,12.200460413867829
2.261067076463149,18.13655873317088,-1.4656613205948845,-0.12935693522817784,-1.7809176895823193,12.31552596192896
3.0069410547504902,17.980985386830646,-2.1951302544054254,-0.12648736660278814,-1.8770153893819372,12.45444013148008
3.751593677418884,17.756505571289573,-2.905141761961157,-0.12325912535456457,-1.9694869198291676,12.616479866704939
4.4954160638277,17.46774482095116,-3.5906262414257935,-0.11975506656272143,-2.0584978335536737,12.799727977475342
5.2395034480865466,17.119067994644894,-4.247962157233047,-0.1160798413296821,-2.1441513517401254,13.000774574794459
5.984896486168313,16.714726853913703,-4.874156235081892,-0.11241258746741538,-2.2268337803802813,13.211134001384456
6.732056896513966,16.258972702209054,-5.466217745392992,-0.10926341210086335,-2.3070568264224427,13.40016465610477
7.480976639827397,15.756056842982403,-6.021155958587015,-0.10678952332051611,-2.385408132554529,13.554488834206996
8.231299264446555,15.210227676494327,-6.535990458233566,-0.10507584474203696,-2.4624547647831005,13.664570633251495
8.982501338413366,14.625706435866437,-7.0078373350769665,-0.10418619193587315,-2.5387999989989045,13.722787397122318
9.733946253960285,14.006699518267341,-7.433865382352943,-0.1041556241785999,-2.6150960587132372,13.724800922739876
10.484937151009076,13.357413170561665,-7.8112439272295315,-0.10497877478946475,-2.6919978870053742,13.670886672450312
11.234817303686304,12.682053639614038,-8.137142296874769,-0.1065664026410362,-2.770148461043664,13.56867096376945
11.983071624500731,11.98482717228908,-8.408729818456704,-0.10869903336458349,-2.850161713607296,13.434906948944192
12.729429939401795,11.269940015451409,-8.623175819143375,-0.11102982717678304,-2.9325997931615686,13.293144138644386
13.47397251211205,10.541598415965659,-8.77764962610282,-0.11313267522601729,-3.0179422646945024,13.16902292397373
14.217237113313498,9.804008620696447,-8.86932056650308,-0.11458156234557784,-3.1065460237457057,13.085497432363793
14.960325165785807,9.061376876508401,-8.895357967512203,-0.11505467146438653,3.0854104987003845,13.058565924276413
15.704841177255348,8.31803556402435,-8.853551454993172,-0.11441658016527526,2.996549938643188,13.09492822183579
16.451602147615294,7.579115783250859,-8.745618584955436,-0.11273502242506317,2.9114557359708977,13.192227969817262
17.200399508920743,6.850060335778217,-8.574809794758709,-0.11023031590595221,2.829309933713697,13.341264841500653
17.950422160820377,6.136312735045831,-8.344379022483556,-0.10717231095979184,2.7492010708170924,13.53026110474005
18.70042039444217,5.443316494493105,-8.057580206210549,-0.10379307791534394,2.670481799958905,13.748749966146814
19.44916109157372,4.776140128888634,-7.717744468360844,-0.10026877006748126,2.594590948010265,13.98828564009781
20.197098301358768,4.137336039526902,-7.328720812016183,-0.09672520332932642,2.522202063064761,14.242211500705324
20.944936926015597,3.5284216059638,-6.894571274267789,-0.0932540570015651,2.453064848505997,14.504852124739793
21.692831048562155,2.9509110129696614,-6.419358549775648,-0.08993974766556022,2.3868237934383467,14.769685740485418
22.44045625144119,2.4063184453148247,-5.9071453331997485,-0.08688810187883617,2.322979218369323,15.026811807051175
23.18736830043295,1.8960024903002228,-5.361750765032256,-0.08423133075292462,2.260917836666462,15.261952322716228
23.934034657089853,1.4206516219886405,-4.785945068500242,-0.08211716440084063,2.2004610164407383,15.457166500010368
24.681015892886318,0.9807739544624337,-4.182216152310434,-0.08069703608343219,0.0,15.592581356577703
0.0,17.10762096817524,-3.984695965274957,-0.1354923320452571,-2.0141914314296647,12.033460590519955
0.7604650966939672,16.781374802159053,-4.671624347604224,-0.1339763298250732,-2.1236800455478746,12.101350572615928
1.513161258914696,16.386101310222465,-5.312179090927595,-0.13197580440668233,-2.228680681857744,12.192722716103384
2.2614408573027034,15.928570136192246,-5.904283458547229,-0.12950665653225252,-2.329121513664181,12.308405032215719
3.0074265378324507,15.415550923895182,-6.445860713765292,-0.12661577730637497,-2.425336442970096,12.448123081143546
3.7521708769945787,14.853813317158052,-6.934834119883943,-0.12336194917782564,-2.5179023302445613,12.611220811457452
4.496050599383285,14.249984788204218,-7.369285669544601,-0.1198279629986721,-2.6069856861526053,12.795834108774866
5.240177126503944,13.609687019011329,-7.7484202830148865,-0.116119344524668,-2.692683170141373,12.998563007903261
5.985613397903018,12.938107899541393,-8.071927193311002,-0.11241751266317612,-2.77537551643925,13.21084460005578
6.732837126526601,12.240433612680913,-8.339497539335838,-0.109238071811781,-2.855570799702432,13.401718790310335
7.48184990343724,11.521850341316393,-8.550822459992277,-0.1067414683524901,-2.933857715337532,13.557539575136113
8.232297621636835,10.787536813820596,-8.705597849145915,-0.10501495021784928,-3.010833580716985,13.668531826456936
8.983645975864711,10.042602565490824,-8.803563736404156,-0.10412343569272216,-3.087121223495332,13.726922165561401
9.7352437216867,9.292119590614453,-8.84448409741683,-0.10410153794741869,3.1198093860798215,13.728365803948739
10.486382005530368,8.541159511316689,-8.828123145222447,-0.104942033874713,3.042930303125016,13.673279575096636
11.236395017520412,7.794793949722749,-8.75424509285952,-0.10655267744417575,2.964781889053199,13.569544827008148
11.984761733950627,7.058094527957845,-8.622614153366563,-0.10871011843205734,2.8847486838006082,13.4342219654355
12.731209479002139,6.336132868147187,-8.432994539782088,-0.11106321936512313,2.802267587876361,13.291145652792402
13.47581978221276,5.633980592415988,-8.185150465144607,-0.11318171527680106,2.716858916245871,13.166169663557673
14.219135805584617,4.956709322889462,-7.878846142492643,-0.11463608665215162,2.6281668466253585,13.082385164982819
14.962268824841061,4.309390681692819,-7.513845784864696,-0.11510219085453213,2.5368440455765744,13.055870086119386
15.70683608072782,3.6968761113647517,-7.090518134368581,-0.11444397516406972,2.447927232828091,13.093360844094754
16.453663339984903,3.122634909038852,-6.613026776624012,-0.11273029941027932,2.3628146833973296,13.192504319134024
17.202545411271817,2.5896012933406105,-6.0870044185149315,-0.11018383293965663,2.2806872526325472,13.344078641537529
17.952667676813018,2.1007083195524485,-5.518086961021114,-0.10707723082661072,2.2006314560646887,13.53626687064936
18.702770610634865,1.658889042956786,-4.911910305122334,-0.10364595613286681,2.1220039430783735,13.75850434481337
19.451614440495245,1.2667072706492473,-4.273975716790833,-0.10007061977694191,2.046253383442726,14.002127787029163
20.19966489398233,0.9242910231286992,-3.608896327246864,-0.09648255420258671,1.974047292249968,14.260109318269537
20.94762988942444,0.6307816180182826,-2.9209254968198435,-0.09297966550050017,1.905137548874594,14.526238700862821
21.695660766449677,0.3853175732620464,-2.2143155650222113,-0.08965257295758164,1.8391703720227517,14.793321658966116
22.443424938280085,0.18703740680404657,-1.4933188713664056,-0.08661137507099613,1.7756259983910159,15.050798018564132
23.19046811787344,0.035088528949472675,-0.761892148655454,-0.08398845432898247,1.7138057486483627,15.284003260769863
23.937244988179298,-0.07134394462390503,-0.02273869869200823,-0.08192685896295786,1.6535087491109945,15.475108361605189
24.684308026849713,-0.1330649062337219,0.7217703386241492,-0.08056933328871517,0.0,15.604933470236643
0.0,13.737197154859846,-7.516080993785037,-0.13544746917447298,-2.5623948970025845,12.035453270451585
0.7602662244078848,13.100928808852235,-7.9322147749710386,-0.13393324865557948,-2.6718200153006233,12.103296670882914
1.512792525215197,12.429922753480275,-8.272871063715133,-0.13193535978590296,-2.776761368424939,12.194591390748108
2.2609222757452945,11.731031932672675,-8.539797540893971,-0.12946988636076895,-2.8771491805378946,12.310152722554792
3.006772065679992,11.011109290358156,-8.73474188738423,-0.12658421101175887,-2.973318161010402,12.449675065865062
3.751391162828546,10.277007770465431,-8.859451784062557,-0.12333734860870058,-3.065845225999317,12.612478440347417
4.495153772384368,9.535377874125043,-8.915736028993361,-0.11981203307224528,3.1282874950826227,12.796684725422281
5.239164059584654,8.791433440998167,-8.905837146259215,-0.1161134297864263,3.042611212619708,12.998894069765218
5.984478596830807,8.049766968471538,-8.832185242275996,-0.11242222626716657,2.9599292339856973,13.210567649533118
6.7315708434109816,7.314968475573733,-8.69721117167232,-0.10925244849456378,2.879732796135915,13.400836993894252
7.480440162569419,6.591627981333353,-8.503345789076805,-0.1067633634721004,2.801433764716027,13.556149321114855
8.230732396488346,5.884326242251165,-8.25302062819527,-0.10504139755017552,2.7244430683841907,13.666811002441623
8.981917065903405,5.197557524326196,-7.948673563737753,-0.10415107227237339,2.6481434817774483,13.725100836715816
9.733348107279763,4.535768942102136,-7.592745927297667,-0.10412706701016404,2.5718809836799856,13.726682810083545
10.484321210256045,3.9034071351428388,-7.187679085291316,-0.10496267016360711,2.4949993213743475,13.671935397548816
11.234174317641369,3.304918743012162,-6.735914404135006,-0.1065666260111287,2.4168545190538127,13.568656743518
11.982389227751243,2.7447504052739546,-6.239893250245031,-0.10871691779121588,2.336831972422503,13.433801862060392
12.728694998720496,2.2273487614920713,-5.702056990037694,-0.11106388902675073,2.254369279494516,13.291105583497215
13.473173629261282,1.7571604512303676,-5.124846989929303,-0.11317871446418813,2.168987206081187,13.16634420431481
14.216367294508322,1.3386321140526984,-4.510704616336156,-0.11463307977415473,2.0803300005514345,13.082556740827563
14.95938463543627,0.9762103895229153,-3.862071235674554,-0.11510348767836849,1.9890380077546514,13.055796538981639
15.703839856587479,0.673846684003081,-3.1817847034812363,-0.1144536541412063,1.9001301151321224,13.09280720553551
16.450555347790548,0.4323494167696893,-2.475199185145736,-0.11275124982383834,1.8150169013885251,13.191278617376973
17.199320470336854,0.25129793413128,-1.7486528553248375,-0.11021701405428531,1.7328780609631815,13.342069874023888
