s,x,y,curvature,heading,velocity
8.98529572663776,-15.452526831001244,-6.602314216792209,0.1043907189228153,-0.7275225660753466,13.709337784133329
8.986563720468636,6.824772546293231,9.037593772508044,-0.1042329385228751,0.2116702074566938,13.719709870627309
8.98679659507369,-0.5494981596684614,2.8678061458763047,0.0826825996261442,1.9476870927600185,15.404223594576784
8.988036275774421,-13.773087114877246,-7.880457405942039,0.1034415688248437,-0.4931920480626702,13.772090028211846
8.988791010148047,18.13243009118346,-1.057639471341383,-0.1035296147405801,-1.7602494085132598,13.766232658414674
8.990939116366897,-11.14320646566508,-8.950420359242697,0.104471719231933,-0.1794552241989135,13.704022157566303
8.99501319171517,14.336537340121923,7.706116528516617,-0.1042033845916158,-0.6525414598007567,13.721655290767908
8.995040163150147,16.13088104717401,-5.569513886054052,-0.1045355181427885,-2.3058291150125485,13.699839719020416
8.995628754096922,-9.012273750609385,-9.173783304672376,0.1045892173512714,0.0523022180865126,13.696322348945056
8.995921804385496,-18.19018412914229,0.4973530912303237,0.1042683415862263,-1.58965978237851,13.717380513852811
8.997709611443874,-17.169260490359726,-4.307625970579856,0.1049847639242919,-1.0409667609375768,13.670496724574663
8.997860219243806,-0.220067424274081,-1.521940745217936,0.072732724667058,1.4400392132096702,16.42410025715965
8.997948321957553,17.501247689568086,3.8288479773116704,-0.1050295229293262,-1.2121133102969233,13.667583556969488
8.998177421388464,-6.179371291265039,-8.701330809015888,0.1056762042222501,0.3640244011599953,13.625700665130218
9.701743439857465,-1.668636260518225,-5.292906688574251,0.1085208003018947,1.0402750311376183,13.445934973864771
9.705383508482976,0.2388329420571135,-1.3081182160344784,-0.0458044631794447,1.7382517536083628,20.696211886230437
9.709490294785148,-3.8910078594730777,7.410486064246714,0.1102170920997728,2.577451364033577,13.342065150259796
9.71241680097885,2.22452277228009,-5.704892905314238,-0.113401583862247,2.2067686419228245,13.153399973886868
9.717056250429556,3.151724998786835,7.123325005751029,-0.1096087951021003,0.6751008282828511,13.37903588417394
9.71749967447261,-0.3359921981854281,19.364877823300045,0.0003333333333333,1.5884827329977655,40.0
9.71750588238724,-0.4270542693034489,24.36435281763,-0.0003333333333333,1.5888454280621136,40.0
9.71943899175468,0.0973815906696327,-6.963078110729343,-0.0030462739455374,1.604841998788174,40.0
9.720026784058156,11.37969265274321,-8.569610897655762,-0.1038542576939366,-2.9320112400268044,13.744699764881156
9.727502194935802,6.43838244168656,-8.446440793050844,-0.1047587008611907,2.809653794756282,13.685238695622154
9.727865755415364,-0.0217364234776908,-1.9642900493715152,-0.0265189237298051,1.5878297685864082,27.19965316347795
9.728298135758443,-16.960090513626298,4.506969646722824,0.1039102144484609,-2.062391657726808,13.740998468707092
9.72930452703456,-17.70118598435609,-3.053330033559014,0.1035688743770623,-1.1987872542480495,13.763623267798588
9.729505605115182,10.422298541755248,9.240082619576262,-0.1039192260686761,-0.1792111682354078,13.740402668693555
9.729573120723936,-3.682302576376156,-7.372977953372496,0.1035771463972115,0.6797210790634037,13.763073657450285
9.730426343037257,-0.6521278520162728,-3.402255867354788,0.1039406445232094,1.2345692014505314,13.738986906254535
9.731158290832676,0.0063622994315757,4.3875501092407685,0.0112799847538412,1.5890399338325314,40.0
9.732281139892786,12.44443289412271,8.709702898860385,-0.1040535236732367,-0.4102644099718053,13.731532804645406
9.732776160177451,1.72247859099686,5.494761181789859,-0.1041185995057199,0.916560288654208,13.727240958526464
9.73301480254788,-15.617066963283094,6.270880040755545,0.1040602247093922,-2.3063084171636272,13.731090675603411
9.733216656440094,0.0732646351880568,0.8598757066646971,-0.1040944095676118,1.4646942123365223,13.728835850277765
9.733348107279763,4.535768942102136,-7.592745927297667,-0.104127067010164,2.5718809836799856,13.726682810083544
9.73356099476818,5.543607833704122,8.58958943044765,-0.1041777282443436,0.3680171140100185,13.723344819364526
9.733572627673642,-13.40802253166093,7.930258923265128,0.1041442319973574,-2.610709273039085,13.725551562692536
9.733595083200656,-0.1608526680356536,9.387228753706015,-0.0003333333333333,1.5893917723526692,40.0
9.733723511134542,-2.2983509616337905,5.937998915538583,0.1041494680929569,2.33286673185572,13.725206536862313
9.733737697953062,18.19295833992924,1.0658789072423485,-0.10415413350203,-1.5186848542619753,13.724899137610672
9.733750632446426,-0.2489408309023346,14.381935676412397,0.0003333333333333,1.5879098373820295,40.0
9.733760631692672,-0.5177147079724218,29.37984846987889,-0.0003333333333333,1.58853855705194,40.0
9.733946253960283,14.00669951826734,-7.433865382352943,-0.1041556241785999,-2.615096058713237,13.724800922739876
9.734243579987533,0.5207807397783188,3.0247353775779127,-0.0923720168772482,1.2193066775783206,14.57393867099679
9.734657498064308,1.0803887092256392,-3.955814704373188,-0.104115046809276,2.0125524083594404,13.727475160196684
9.734810812358765,-6.436830912823233,8.607212866237282,0.1040596484745953,2.881223217301742,13.731128693439208
9.735009403068087,-8.514054326317058,8.990136365674427,0.1038149351600257,3.1145224502139284,13.747302569798189
9.73504505285509,17.293669883968747,-3.7741266868620302,-0.1040905381408368,-2.0669721630389937,13.729091152915531
9.735094167478955,-11.355567624801624,8.729184867956223,0.1041284660491943,-2.853868637042387,13.726590596850144
9.7351773290453,16.382631638379618,5.735351799101139,-0.1041319923079533,-0.9601806612357012,13.726358182900302
9.7352437216867,9.292119590614451,-8.84448409741683,-0.1041015379474186,3.119809386079821,13.72836580394874
9.735257652130914,-13.114915019927276,-8.234221845524736,0.1033312730409393,-0.4172042679948841,13.779438160092948
9.735889201370917,-0.1640057099003726,1.5227659184022986,0.1041392716631156,1.7863107138745735,13.725878441581996
9.736072019709017,17.991700793315243,-1.7915496647383529,-0.1033878857985916,-1.8362840119743504,13.775665033004364
9.73647660965364,-17.993895657018875,1.857255506362586,0.1042707509846744,-1.7459516288875556,13.717222029767054
9.73706234069447,-14.891089301332844,-7.102255155594118,0.1044384833883212,-0.6509828223087756,13.706202503985892
9.7383703105626,7.559799850378246,9.19554316680326,-0.1041378615343704,0.1353714741568362,13.725971371300728
9.739295533403666,-0.8264412811556525,3.567489759839553,0.091191817598155,2.017896343165939,14.667942011118278
9.741762793398973,-10.404440207671144,-9.084437559786508,0.1044115721291709,-0.1028635709392989,13.70796870606386
9.7425668285025,14.930500978177466,7.252196230951299,-0.10410667549926,-0.7291901619170832,13.72802706302096
9.743589622431484,-18.20428689142036,-0.2501817094564253,0.1041514165106185,-1.5129669595702404,13.725078155011976
9.746343298364389,-0.1224765849652893,-0.779847120523026,0.061596968324555,1.485869967045614,17.84704453831729
9.746719229458126,15.626796437095344,-6.127116006393882,-0.1047285639981742,-2.382705261653386,13.68720757853511
9.746933611938042,-16.790612958304962,-4.954126279462476,0.1048297880868131,-0.9636811637009284,13.680597832715284
9.747204469249333,17.764267592087318,3.127274527747555,-0.104885746161404,-1.289443589630574,13.676947981447414
9.747293852522478,-8.261636516052747,-9.134487474254078,0.1047618863280158,0.1292192298587618,13.685030634319268
9.75000098606282,-5.476813555035927,-8.433653205051195,0.1073536567737298,0.4433762952183429,13.518828469421631
10.444319434418734,-1.2929053938781756,-4.652402649904254,0.1027488918417308,1.116557573813029,13.818433562066431
10.456296925354476,0.1136752656788218,-0.5677085215536342,-0.0219953290341748,1.7211091496525468,29.86581686966926
10.458618356905294,-4.52405707215785,7.811037618700165,0.1095174748338635,2.657706636180789,13.384612671851686
10.46133203380767,1.779697067686767,-5.102394674199741,-0.1087720920733666,2.12444772482949,13.430394335548076
10.464999827771695,-0.3492121002909147,20.112261067272293,0.0003333333333333,1.588522169135465,40.0
10.465006227605224,-0.4405452462110091,25.111731409538464,-0.0003333333333333,1.588777748055546,40.0
10.466415667629756,10.649636185393724,-8.724897471449017,-0.1045878691783373,-3.009354779736113,13.696410622925494
10.466886047478225,0.0719391691276705,-6.216064199014255,-0.0048433508279774,1.6012257648942774,40.0
10.467189658773552,3.737312098082613,7.592140405937648,-0.1094181884456858,0.594819637430293,13.39068385800964
10.475211636655292,5.731488744591264,-8.202779736984398,-0.106715786253913,2.7310946771163533,13.559170832664826
10.475839345161232,-17.429829675111524,-3.748801088390624,0.104191603939257,-1.122810129372965,13.722430995931369
10.476069149383996,-0.0344802861694386,-1.2161951939488396,-0.037571100942054,1.5605258367927262,22.85160777891044
10.478771579076678,-17.31433867063854,3.8453665690551366,0.1047599109035484,-1.985686321703952,13.68515965962403
10.479419828383923,-0.0072879327921757,5.13568712860206,0.0088139026857275,1.5954253983413724,40.0
10.48005892677778,11.160831459921145,9.10629391510492,-0.1047468710183218,-0.2559189304173083,13.686011454300404
10.481182937478366,-0.4044323565478223,-2.693537019276473,0.1048228741854258,1.3113283548653043,13.6810489930328
10.481292240714494,-3.0976544800867902,-6.9004652669136055,0.1044108860882018,0.7561395850824449,13.708013740269443
10.48233326287014,-0.1747749856926006,10.135837483795262,-0.0003333333333333,1.589244591768522,40.0
10.482473846812562,-12.431791025814803,-8.536998413743518,0.1040500111286494,-0.3411942482568481,13.731764576608285
10.482500192459524,-0.2617539389694059,15.130575595119293,0.0003333333333333,1.5879959493019122,40.0
10.48251037895714,-0.5309985014407008,30.1284803719908,-0.0003333333333333,1.5884182159994833,40.0
10.48316973700761,13.133009297214612,8.410209622838892,-0.104900070391852,-0.4870936785209296,13.67601415664291
10.483358943182576,17.79562772633743,-2.512655134417023,-0.1040741550455636,-1.9123038422673035,13.730171699743794
10.483738033894356,2.179478847773149,6.0906592444505865,-0.1049718179796069,0.839681427296364,13.671339666784116
10.48405602676046,-16.120990804378778,5.713992545077915,0.1049476830712292,-2.229452839222593,13.67291156627284
10.484202390771568,0.1527963897485236,1.606638234638562,-0.1049455811946197,1.3878292236318055,13.673048486545913
10.484321210256043,3.903407135142839,-7.187679085291316,-0.1049626701636071,2.4949993213743475,13.671935397548816
10.484551460660237,6.24431389635341,8.85977028400189,-0.1049813275159175,0.2911184632373533,13.670720462350893
10.484563558557191,-14.055647187672555,7.550035721454449,0.1049549844497742,-2.5338284658491186,13.67243597243245
10.484700664718885,-2.8168411123875625,6.481261880203918,0.1049605412948816,2.409753730570844,13.672074046466046
10.484715099691954,18.232075168249292,0.31592095397785,-0.1049689950757763,-1.5955776136042177,13.671523493684486
10.484937151009076,13.357413170561664,-7.8112439272295315,-0.1049787747894647,-2.6919978870053742,13.670886672450312
10.485727755010096,0.7592854259115054,-3.2768454765627557,-0.1049434613110558,1.9356739379966048,13.673186583992974
10.485901138874052,-7.162605692792866,8.80057172262838,0.1049001249500394,2.9580708285734656,13.676010600252836
10.486165576657497,16.936086924348828,-4.434669242846622,-0.1049341084264039,-2.1438441912560973,13.67379591717714
10.486166823674472,-12.075765348165936,8.516052575364393,0.1049479292254609,-2.7769791280601788,13.6728955315832
10.48618117696788,-9.264950889221478,9.010468254964238,0.1046996072416832,-3.091967683364837,13.68910016420227
10.486300892369409,16.813304843522673,5.119959893278097,-0.1049754553012303,-1.0370842578843618,13.671102816101731
10.486382005530368,8.541159511316689,-8.828123145222447,-0.104942033874713,3.042930303125016,13.673279575096636
10.487061455233158,-0.324643854389059,2.2565609453053934,0.1049800074733197,1.863223473446276,13.670806410643156
10.48751720615318,-18.12477279166288,1.117706215768809,0.1049870589667027,-1.6690014420434025,13.670347305004809
10.487542431548112,0.7801390954218981,3.731978195229919,-0.0969391087867392,1.147883000966306,14.226489581086106
10.488366727394972,-14.293435208957115,-7.55752196455559,0.1053237190919798,-0.5738140093309242,13.64848185673132
10.489738483259064,8.304293955537652,9.296946610157608,-0.104915417821112,0.058486984986935,13.675013839721055
10.49022265165834,15.488038552950725,6.754058616817618,-0.104824520579218,-0.8057656394756315,13.68094155506134
10.491185355756382,-1.1515226706169963,4.245472351934278,0.0974738406515903,2.0903967862968,14.187413758213705
10.491363081201971,-18.161067724054742,-0.9967051512945238,0.1048431307586301,-1.436364605715675,13.679727295024453
10.491912936755735,-9.65825520339278,-9.161464678181725,0.105150094185076,-0.0257521995341565,13.659745358082546
10.49593653538178,-16.36330639444711,-5.569280308800871,0.1053379094495119,-0.8861479878373866,13.647562522359094
10.49623626293043,17.972240352369,2.407694122979649,-0.1054043458927188,-1.367035152412602,13.643260850460187
10.496771556087165,-0.0588220271600956,-0.0321234635083054,0.0505147448691014,1.521402890723591,19.707708092011472
10.497690457664682,15.081890165780152,-6.643870243024253,-0.1056989203833258,-2.4602363865253394,13.624236424467531
10.498263677900727,-7.516927671839401,-9.037717561682744,0.1057039425936052,0.2067663223582707,13.623912766030704
10.500351057304446,-4.799016023904636,-8.111759222186274,0.1095866943042455,0.525632686443511,13.38038490635642
11.190650908296702,-0.9654312728495108,-3.98175268982272,0.0965458082018362,1.187608615297284,14.255437197304085
11.209299207274888,1.3864184380827762,-4.466166089427456,-0.1028556844111853,2.0444965781805693,13.811258096139715
11.20968282051839,-5.188894639749837,8.160449749601195,0.1093238421392499,2.7371247949434734,13.396460628815856
11.210533915348636,0.0007302107804534,0.1780239047558671,0.0031592190427786,1.7233603821573464,40.0
11.212500008746092,-0.3624614767851799,20.859643816992453,0.0003333333333333,1.5885589999598484,40.0
11.212506563761046,-0.453985640336759,25.859110903743925,-0.0003333333333333,1.5887103664227988,40.0
11.21436958076202,9.90821242886152,-8.82351729409914,-0.10603508632196,-3.087487209422607,13.602622839204804
11.214380346531485,0.0491968477155886,-5.468915944693927,-0.0067284450844892,1.596254925974813,40.0
11.217723735573289,4.358941632093951,8.01270921467467,-0.1096433370771874,0.5145461584230402,13.37692827542791
11.222984634386696,-17.106202698886246,-4.422218984997986,0.1056830545801173,-1.046645105695552,13.625259054336905
11.223756040630972,5.045131754633786,-7.904061128491694,-0.1094874823058909,2.6508188143814,13.386445791068663
11.22482305467314,-0.0267903518655892,-0.4674807787035157,-0.0494281633687495,1.5244002848389662,19.923143895053908
11.227683805079334,-0.0257151167168476,5.883724171610382,0.0066810966593471,1.6003617307051228,40.0
